2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:47:47 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:47:47 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.047504+00:00 | enter_long 360 AAPL @ 277.72 | SL:276.0185714285715 TP:279.98857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:47 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:47.196931+00:00 | enter_short 1 AAPL @ 279.84 | SL:281.2575 TP:277.95 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:47 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:47.302913+00:00 | enter_short 1 AAPL @ 279.96 | SL:281.31 TP:278.15999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:47 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:47.408332+00:00 | enter_short 1 AAPL @ 280.04 | SL:281.38464285714286 TP:278.2471428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:47 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:47.510882+00:00 | enter_short 1 AAPL @ 279.99 | SL:281.3475 TP:278.18 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:47 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:47.601842+00:00 | enter_short 1 AAPL @ 279.91 | SL:281.18178571428575 TP:278.2142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:47 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:47.710469+00:00 | enter_short 1 AAPL @ 279.88 | SL:281.35214285714284 TP:277.91714285714284 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:48 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:48.426422+00:00 | enter_short 1 AAPL @ 279.73 | SL:281.17857142857144 TP:277.79857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:49 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:49.039029+00:00 | enter_short 1 AAPL @ 279.77 | SL:281.24857142857144 TP:277.7985714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:49 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:49.237283+00:00 | enter_short 2 AAPL @ 279.81 | SL:280.61857142857144 TP:278.59714285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:49 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:49.341920+00:00 | enter_short 2 AAPL @ 279.75 | SL:280.50357142857143 TP:278.6196428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:49 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:49.442154+00:00 | enter_short 2 AAPL @ 280.03 | SL:280.7928571428571 TP:278.88571428571424 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:51 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:51.792167+00:00 | enter_short 1 AAPL @ 279.30 | SL:280.8235714285714 TP:277.2685714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:52 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:52.707141+00:00 | enter_short 1 AAPL @ 279.74 | SL:281.25928571428574 TP:277.7142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:52 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:52.808137+00:00 | enter_short 1 AAPL @ 279.74 | SL:281.18107142857144 TP:277.81857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:52 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:52.903223+00:00 | enter_short 1 AAPL @ 279.87 | SL:281.3592857142857 TP:277.8842857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:53 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:53.928575+00:00 | enter_short 2 AAPL @ 279.25 | SL:279.9164285714286 TP:278.2503571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.019261+00:00 | enter_short 2 AAPL @ 279.09 | SL:279.6992857142857 TP:278.1760714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.119081+00:00 | enter_short 2 AAPL @ 278.92 | SL:279.4842857142857 TP:278.0735714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.234652+00:00 | enter_short 2 AAPL @ 278.66 | SL:279.25428571428574 TP:277.7685714285715 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.330254+00:00 | enter_short 2 AAPL @ 278.51 | SL:279.1992857142857 TP:277.4760714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.436430+00:00 | enter_short 2 AAPL @ 278.44 | SL:279.0835714285714 TP:277.47464285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.540448+00:00 | enter_short 2 AAPL @ 278.17 | SL:278.85357142857146 TP:277.14464285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.643245+00:00 | enter_short 2 AAPL @ 278.28 | SL:278.96642857142854 TP:277.2503571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.738824+00:00 | enter_short 2 AAPL @ 278.07 | SL:278.7757142857143 TP:277.01142857142855 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.840281+00:00 | enter_short 2 AAPL @ 278.07 | SL:278.76928571428573 TP:277.0210714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:54 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:54.948439+00:00 | enter_short 2 AAPL @ 278.04 | SL:278.82928571428573 TP:276.85607142857145 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.050390+00:00 | enter_short 2 AAPL @ 278.24 | SL:279.0214285714286 TP:277.0678571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.153096+00:00 | enter_short 2 AAPL @ 278.20 | SL:278.97214285714284 TP:277.0417857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.250264+00:00 | enter_short 1 AAPL @ 278.17 | SL:279.37428571428575 TP:276.5642857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.350041+00:00 | enter_short 2 AAPL @ 278.20 | SL:278.93 TP:277.10499999999996 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.459895+00:00 | enter_short 1 AAPL @ 278.40 | SL:279.62035714285713 TP:276.7728571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.561238+00:00 | enter_short 1 AAPL @ 278.29 | SL:279.65821428571434 TP:276.4657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.662912+00:00 | enter_short 1 AAPL @ 278.22 | SL:279.6310714285715 TP:276.33857142857147 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.757723+00:00 | enter_short 1 AAPL @ 278.38 | SL:279.61321428571426 TP:276.73571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.856861+00:00 | enter_short 1 AAPL @ 278.23 | SL:279.5682142857143 TP:276.4457142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:55 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:55.960058+00:00 | enter_short 1 AAPL @ 278.00 | SL:279.335 TP:276.21999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:56 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:56.066961+00:00 | enter_short 1 AAPL @ 278.09 | SL:279.4657142857143 TP:276.25571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:56 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:56.164521+00:00 | enter_short 1 AAPL @ 278.26 | SL:279.62607142857144 TP:276.43857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:56 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:56.256408+00:00 | enter_short 1 AAPL @ 278.23 | SL:279.6507142857143 TP:276.3357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:56 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:56.372648+00:00 | enter_short 1 AAPL @ 278.17 | SL:279.56714285714287 TP:276.3071428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:56 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:56.469335+00:00 | enter_short 1 AAPL @ 278.25 | SL:279.67821428571426 TP:276.3457142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:56 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:56.680732+00:00 | enter_short 1 AAPL @ 277.87 | SL:279.3442857142857 TP:275.9042857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:56 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:56.881929+00:00 | enter_short 1 AAPL @ 278.01 | SL:279.47999999999996 TP:276.05 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:57.078390+00:00 | enter_short 1 AAPL @ 278.15 | SL:279.46678571428566 TP:276.39428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:57.280456+00:00 | enter_short 1 AAPL @ 278.08 | SL:279.5596428571428 TP:276.10714285714283 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:57.493635+00:00 | enter_short 1 AAPL @ 278.14 | SL:279.56607142857143 TP:276.23857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:09:57 - TradeLogger - INFO - [TRADE] 2025-08-10T22:09:57.595032+00:00 | enter_short 1 AAPL @ 278.19 | SL:279.6407142857143 TP:276.2557142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:01 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:01.867649+00:00 | enter_short 1 AAPL @ 279.06 | SL:280.59000000000003 TP:277.02 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:03.597618+00:00 | enter_short 1 AAPL @ 279.02 | SL:280.52428571428567 TP:277.01428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:03 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:03.787065+00:00 | enter_short 1 AAPL @ 278.99 | SL:280.3903571428571 TP:277.1228571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.003138+00:00 | enter_short 1 AAPL @ 278.95 | SL:280.4917857142857 TP:276.89428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.088230+00:00 | enter_short 1 AAPL @ 278.77 | SL:280.19607142857143 TP:276.86857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.203817+00:00 | enter_short 1 AAPL @ 278.59 | SL:279.9228571428571 TP:276.8128571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.289579+00:00 | enter_short 1 AAPL @ 278.55 | SL:279.9632142857143 TP:276.6657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.398201+00:00 | enter_short 1 AAPL @ 278.67 | SL:279.9857142857143 TP:276.91571428571433 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.510626+00:00 | enter_short 1 AAPL @ 278.70 | SL:280.03714285714284 TP:276.91714285714284 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.611729+00:00 | enter_short 1 AAPL @ 278.87 | SL:280.31428571428575 TP:276.94428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.702706+00:00 | enter_short 1 AAPL @ 278.88 | SL:280.1507142857143 TP:277.18571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.813680+00:00 | enter_short 1 AAPL @ 278.93 | SL:280.36892857142857 TP:277.01142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:04 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:04.917020+00:00 | enter_short 1 AAPL @ 278.89 | SL:280.2678571428571 TP:277.05285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:05 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:05.017054+00:00 | enter_short 1 AAPL @ 278.88 | SL:280.19357142857143 TP:277.12857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:05 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:05.108337+00:00 | enter_short 1 AAPL @ 279.06 | SL:280.4067857142857 TP:277.26428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:05 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:05.208717+00:00 | enter_short 1 AAPL @ 279.22 | SL:280.57000000000005 TP:277.42 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:05 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:05.318644+00:00 | enter_short 1 AAPL @ 279.30 | SL:280.7239285714286 TP:277.4014285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:07 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:07.968154+00:00 | enter_short 2 AAPL @ 279.20 | SL:280.06357142857144 TP:277.90464285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:08 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:08.160049+00:00 | enter_short 1 AAPL @ 278.78 | SL:280.1139285714285 TP:277.00142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:08 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:08.274172+00:00 | enter_short 1 AAPL @ 278.74 | SL:280.08464285714285 TP:276.94714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:08 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:08.358742+00:00 | enter_short 2 AAPL @ 278.59 | SL:279.44 TP:277.315 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:08 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:08.476661+00:00 | enter_short 1 AAPL @ 278.55 | SL:279.9171428571429 TP:276.7271428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:08 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:08.576916+00:00 | enter_short 1 AAPL @ 278.64 | SL:279.9942857142857 TP:276.8342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:08 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:08.665130+00:00 | enter_short 2 AAPL @ 278.57 | SL:279.405 TP:277.3175 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:08 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:08.772298+00:00 | enter_short 2 AAPL @ 278.39 | SL:279.1714285714286 TP:277.2178571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:08 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:08.870774+00:00 | enter_short 2 AAPL @ 278.53 | SL:279.2857142857143 TP:277.39642857142854 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:08 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:08.969240+00:00 | enter_short 2 AAPL @ 278.60 | SL:279.39428571428573 TP:277.40857142857146 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.068092+00:00 | enter_short 2 AAPL @ 278.59 | SL:279.3692857142857 TP:277.4210714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.171278+00:00 | enter_short 2 AAPL @ 278.54 | SL:279.23 TP:277.505 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.284705+00:00 | enter_short 2 AAPL @ 278.48 | SL:279.23285714285714 TP:277.3507142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.383311+00:00 | enter_short 2 AAPL @ 278.48 | SL:279.31357142857144 TP:277.2296428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.480768+00:00 | enter_short 1 AAPL @ 278.57 | SL:279.86 TP:276.84999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.590604+00:00 | enter_short 2 AAPL @ 278.55 | SL:279.2628571428572 TP:277.48071428571427 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.684285+00:00 | enter_short 2 AAPL @ 278.58 | SL:279.2342857142857 TP:277.5985714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.776465+00:00 | enter_short 2 AAPL @ 278.41 | SL:279.05428571428575 TP:277.44357142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.892289+00:00 | enter_short 2 AAPL @ 278.32 | SL:278.9371428571429 TP:277.3942857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:09 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:09.980931+00:00 | enter_short 2 AAPL @ 278.30 | SL:278.95285714285717 TP:277.3207142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:10 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:10.089521+00:00 | enter_short 2 AAPL @ 278.33 | SL:279.0514285714286 TP:277.24785714285713 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:10 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:10.202251+00:00 | enter_short 2 AAPL @ 278.04 | SL:278.8364285714286 TP:276.84535714285715 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:10 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:10.288703+00:00 | enter_short 2 AAPL @ 278.24 | SL:279.0628571428572 TP:277.0057142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:10 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:10.396301+00:00 | enter_short 1 AAPL @ 278.20 | SL:279.4717857142857 TP:276.5042857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:10 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:10.502830+00:00 | enter_short 1 AAPL @ 278.05 | SL:279.34535714285715 TP:276.3228571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:10 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:10.599967+00:00 | enter_short 1 AAPL @ 277.91 | SL:279.22357142857146 TP:276.1585714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:10 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:10.706290+00:00 | enter_short 2 AAPL @ 278.31 | SL:279.14714285714285 TP:277.0542857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:10 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:10.802854+00:00 | enter_short 2 AAPL @ 278.16 | SL:278.90000000000003 TP:277.05 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:10 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:10.891624+00:00 | enter_short 2 AAPL @ 278.15 | SL:278.9214285714286 TP:276.99285714285713 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:10:11 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:11.013734+00:00 | enter_short 1 AAPL @ 278.39 | SL:279.6917857142857 TP:276.6542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:11 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:11.097407+00:00 | enter_short 1 AAPL @ 278.45 | SL:279.87071428571426 TP:276.55571428571426 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:11 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:11.212482+00:00 | enter_short 1 AAPL @ 278.51 | SL:279.98535714285714 TP:276.54285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:11 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:11.519931+00:00 | enter_short 1 AAPL @ 278.51 | SL:279.95964285714285 TP:276.57714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:11 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:11.620225+00:00 | enter_short 1 AAPL @ 278.44 | SL:279.88428571428574 TP:276.5142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:11 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:11.711484+00:00 | enter_short 1 AAPL @ 278.36 | SL:279.78071428571434 TP:276.4657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:10:13 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:13.553644+00:00 | enter_long 193 AAPL @ 279.37 | SL:276.7885714285714 TP:283.2421428571429 TS:None | strat=MomentumStrategy regime=high_volatility
2025-08-10 18:10:15 - TradeLogger - INFO - [TRADE] 2025-08-10T22:10:15.689124+00:00 | enter_short 1 AAPL @ 279.49 | SL:281.06928571428574 TP:277.38428571428574 TS:None | strat=MomentumStrategy regime=normal
